year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2020,Food and Agriculture Organisation,Antigua and Barbuda,FALSE,TRUE,FALSE,0.033805
2020,Food and Agriculture Organisation,Nicaragua,FALSE,TRUE,FALSE,0.024638
2020,Food and Agriculture Organisation,Armenia,FALSE,TRUE,FALSE,0.029911
2020,Food and Agriculture Organisation,Bangladesh,FALSE,TRUE,FALSE,0.107379
2020,Food and Agriculture Organisation,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.09709
2020,Food and Agriculture Organisation,Pakistan,FALSE,TRUE,FALSE,0.146078
2020,Food and Agriculture Organisation,Tajikistan,TRUE,FALSE,FALSE,0.048876
2020,Food and Agriculture Organisation,Venezuela,TRUE,FALSE,FALSE,0.024705
2020,Food and Agriculture Organisation,Dominican Republic,TRUE,FALSE,FALSE,0.011307
2020,Food and Agriculture Organisation,Serbia,TRUE,FALSE,FALSE,0.011999
2020,Food and Agriculture Organisation,Haiti,TRUE,FALSE,FALSE,0.083727
2020,Food and Agriculture Organisation,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.019761
2020,Food and Agriculture Organisation,India,FALSE,TRUE,FALSE,0.03533
2020,Food and Agriculture Organisation,El Salvador,FALSE,TRUE,FALSE,0.03766
2020,Food and Agriculture Organisation,Honduras,FALSE,TRUE,FALSE,0.050446
2020,Food and Agriculture Organisation,Bhutan,FALSE,TRUE,FALSE,0.000363
2020,Food and Agriculture Organisation,Moldova,TRUE,FALSE,FALSE,0.023561
2020,Food and Agriculture Organisation,North Macedonia,FALSE,TRUE,FALSE,0.034758
2020,Food and Agriculture Organisation,Ecuador,FALSE,TRUE,FALSE,0.003268
2020,Food and Agriculture Organisation,Nepal,TRUE,FALSE,FALSE,0.039097
2020,Food and Agriculture Organisation,Moldova,FALSE,TRUE,FALSE,0.053549
2020,Food and Agriculture Organisation,Tajikistan,FALSE,TRUE,FALSE,0.023182
2020,Food and Agriculture Organisation,Thailand,FALSE,TRUE,FALSE,0.083524
2020,Food and Agriculture Organisation,Thailand,TRUE,TRUE,FALSE,0.037983
2020,Food and Agriculture Organisation,Cambodia,TRUE,FALSE,FALSE,0.042116
2020,Food and Agriculture Organisation,Jordan,FALSE,TRUE,FALSE,0.050124
2020,Food and Agriculture Organisation,Yemen,FALSE,TRUE,FALSE,0.575982
2020,Food and Agriculture Organisation,Papua New Guinea,TRUE,FALSE,FALSE,0.095133
2020,Food and Agriculture Organisation,Papua New Guinea,TRUE,TRUE,FALSE,0.03839
2020,Food and Agriculture Organisation,Papua New Guinea,FALSE,TRUE,FALSE,0.19958
2020,Food and Agriculture Organisation,Nepal,FALSE,TRUE,FALSE,0.003419
2020,Food and Agriculture Organisation,Mongolia,TRUE,TRUE,FALSE,0.063272
2020,Food and Agriculture Organisation,Kyrgyzstan,FALSE,TRUE,FALSE,0.188571
2020,Food and Agriculture Organisation,Costa Rica,FALSE,TRUE,FALSE,0.030835
2020,Food and Agriculture Organisation,Jordan,TRUE,TRUE,FALSE,0.02748
2020,Food and Agriculture Organisation,Jordan,TRUE,FALSE,FALSE,0.005483
2020,Food and Agriculture Organisation,Iraq,TRUE,FALSE,FALSE,0.006925
2020,Food and Agriculture Organisation,Uzbekistan,TRUE,FALSE,FALSE,0.036317
2020,Food and Agriculture Organisation,Timor-Leste,FALSE,TRUE,FALSE,0.051751
2020,Food and Agriculture Organisation,Georgia,FALSE,TRUE,FALSE,0.053296
2021,Sweden,Bhutan,TRUE,TRUE,FALSE,0.08609
2021,Cyprus,Jordan,TRUE,FALSE,FALSE,0.207411
2021,Global Green Growth Institute,Guyana,FALSE,TRUE,FALSE,0.02352
2021,Global Green Growth Institute,Indonesia,FALSE,TRUE,FALSE,0.034616
2021,Global Green Growth Institute,India,FALSE,TRUE,FALSE,0.100431
2021,Global Green Growth Institute,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.1111
2021,Global Green Growth Institute,Sri Lanka,FALSE,TRUE,FALSE,0.081407
2021,Global Green Growth Institute,Mexico,FALSE,TRUE,FALSE,0.217099
2021,Global Green Growth Institute,Thailand,FALSE,TRUE,FALSE,0.09095
2021,Global Green Growth Institute,Viet Nam,FALSE,TRUE,FALSE,0.16932
2021,Global Green Growth Institute,Cambodia,FALSE,TRUE,FALSE,0.116182
2021,Global Green Growth Institute,Serbia,FALSE,TRUE,FALSE,0.03268
2021,Global Green Growth Institute,Colombia,FALSE,TRUE,FALSE,0.318627
2021,Global Green Growth Institute,Fiji,FALSE,TRUE,FALSE,0.052093
2021,Global Green Growth Institute,Mongolia,FALSE,TRUE,FALSE,0.116259
2021,Global Green Growth Institute,Myanmar,FALSE,TRUE,FALSE,0.02791
2021,Global Green Growth Institute,Nepal,FALSE,TRUE,FALSE,0.054602
2021,Global Green Growth Institute,Peru,FALSE,TRUE,FALSE,0.042297
2021,Global Green Growth Institute,Philippines,FALSE,TRUE,FALSE,0.172256
2021,WTO - International Trade Centre,Antigua and Barbuda,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Argentina,TRUE,FALSE,FALSE,0.01136
2021,WTO - International Trade Centre,Dominica,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Dominican Republic,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Grenada,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Guyana,FALSE,TRUE,FALSE,0.054221
2021,WTO - International Trade Centre,Jamaica,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.108444
2021,UN Women,Albania,TRUE,FALSE,FALSE,0.672914
2021,WTO - International Trade Centre,Peru,FALSE,TRUE,FALSE,0.108444
2021,UN Women,Ukraine,TRUE,FALSE,FALSE,0.686522
2021,WTO - International Trade Centre,Saint Lucia,FALSE,TRUE,FALSE,0.054221
2021,WTO - International Trade Centre,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,0.009039
2021,WTO - International Trade Centre,Viet Nam,FALSE,TRUE,FALSE,0.108444
2021,UN Women,Türkiye,TRUE,FALSE,FALSE,0.58429
2021,UN Women,Kosovo,TRUE,FALSE,FALSE,0.148203
2021,UN Women,Serbia,TRUE,FALSE,FALSE,0.129841
2021,UN Women,El Salvador,TRUE,FALSE,FALSE,0.595923
2021,UN Women,Guatemala,TRUE,FALSE,FALSE,0.775875
2021,UN Women,Haiti,TRUE,FALSE,FALSE,1.405414
2021,UN Women,Honduras,TRUE,FALSE,FALSE,0.286325
2021,UN Women,Mexico,TRUE,FALSE,FALSE,1.24477
2021,UN Women,Argentina,TRUE,FALSE,FALSE,0.271851
2021,UN Women,Bolivia,TRUE,FALSE,FALSE,0.647553
2021,UN Women,Brazil,TRUE,FALSE,FALSE,1.090848
2021,UN Women,Colombia,TRUE,FALSE,FALSE,1.000545
2021,UN Women,Ecuador,TRUE,FALSE,FALSE,1.015541
2021,UN Women,Paraguay,TRUE,FALSE,FALSE,0.101335
2021,UN Women,Iraq,TRUE,FALSE,FALSE,1.356363
2021,UN Women,Jordan,TRUE,FALSE,FALSE,0.83135
2021,UN Women,Lebanon,TRUE,FALSE,FALSE,0.345322
2021,UN Women,Yemen,TRUE,FALSE,FALSE,0.084465
2021,UN Women,Georgia,TRUE,FALSE,FALSE,0.541281
2021,UN Women,Kazakhstan,TRUE,FALSE,FALSE,0.566273
2021,UN Women,Kyrgyzstan,TRUE,FALSE,FALSE,0.567676
2021,UN Women,Tajikistan,TRUE,FALSE,FALSE,0.095991
2021,UN Women,Afghanistan,TRUE,FALSE,FALSE,1.599026
2021,UN Women,Myanmar,TRUE,FALSE,FALSE,0.982359
2021,UN Women,Sri Lanka,TRUE,FALSE,FALSE,0.038465
2021,UN Women,India,TRUE,FALSE,FALSE,1.346664
2021,UN Women,Nepal,TRUE,FALSE,FALSE,0.745657
2021,UN Women,Pakistan,TRUE,FALSE,FALSE,1.1815
2021,UN Women,Bangladesh,TRUE,FALSE,FALSE,1.13017
2021,UN Women,Cambodia,TRUE,FALSE,FALSE,0.030247
2021,UN Women,China (People's Republic of),TRUE,FALSE,FALSE,1.049548
2021,UN Women,Indonesia,TRUE,FALSE,FALSE,0.775744
2021,UN Women,Philippines,TRUE,FALSE,FALSE,0.000938
2021,UN Women,Thailand,TRUE,FALSE,FALSE,0.000369
2021,UN Women,Timor-Leste,TRUE,FALSE,FALSE,0.742003
2021,UN Women,Viet Nam,TRUE,FALSE,FALSE,0.919823
2021,UN Women,Fiji,TRUE,FALSE,FALSE,1.840244
2021,UN Women,Kiribati,TRUE,FALSE,FALSE,0.048773
2021,UN Women,Vanuatu,TRUE,FALSE,FALSE,0.220184
2021,UN Women,Papua New Guinea,TRUE,FALSE,FALSE,1.40489
2021,UN Women,Solomon Islands,TRUE,FALSE,FALSE,0.105218
2021,UN Women,Tonga,TRUE,FALSE,FALSE,9.1e-05
2021,UN Women,Samoa,TRUE,FALSE,FALSE,0.032008
2021,Luxembourg,Honduras,TRUE,FALSE,FALSE,0.075021
2021,Luxembourg,Nepal,TRUE,FALSE,FALSE,0.501891
2021,Luxembourg,Guatemala,TRUE,FALSE,FALSE,0.038975
2021,Luxembourg,Nepal,FALSE,TRUE,FALSE,0.037494
2021,Luxembourg,India,TRUE,FALSE,FALSE,0.264801
2021,Luxembourg,Bangladesh,FALSE,FALSE,TRUE,0.067599
2021,Luxembourg,Bangladesh,TRUE,FALSE,FALSE,0.811182
2021,Luxembourg,Myanmar,TRUE,TRUE,FALSE,0.038978
2021,Luxembourg,Kosovo,FALSE,FALSE,TRUE,0.051909
2021,Luxembourg,Bangladesh,FALSE,TRUE,FALSE,0.46442
2021,Luxembourg,Nepal,FALSE,FALSE,TRUE,0.045962
2021,Luxembourg,Nicaragua,TRUE,FALSE,FALSE,0.020375
2021,Luxembourg,Lao People's Democratic Republic,TRUE,FALSE,FALSE,4.739639
2021,Luxembourg,Nepal,TRUE,FALSE,TRUE,0.126226
2021,Luxembourg,Myanmar,TRUE,FALSE,FALSE,0.016108
2021,Luxembourg,Lao People's Democratic Republic,TRUE,TRUE,FALSE,0.114881
2021,Luxembourg,Viet Nam,FALSE,FALSE,TRUE,0.007646
2021,Luxembourg,Cambodia,FALSE,FALSE,TRUE,0.238164
2021,Luxembourg,Bolivia,TRUE,TRUE,FALSE,0.092939
2021,Luxembourg,Brazil,TRUE,FALSE,FALSE,0.837563
2021,Luxembourg,Myanmar,FALSE,FALSE,TRUE,0.136874
2021,Luxembourg,Cuba,TRUE,FALSE,FALSE,0.00784
2021,Luxembourg,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.168979
2021,Türkiye,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.142838
2021,Türkiye,Serbia,TRUE,FALSE,FALSE,0.016781
2021,Türkiye,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.030153
2021,Türkiye,Tajikistan,FALSE,TRUE,FALSE,0.020987
2021,Türkiye,Lebanon,FALSE,TRUE,FALSE,0.077371
2021,Türkiye,Montenegro,FALSE,TRUE,FALSE,0.01095
2021,Türkiye,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.236225
2021,Türkiye,Kosovo,TRUE,FALSE,FALSE,0.004825
2021,Türkiye,Tajikistan,TRUE,FALSE,FALSE,0.11537
2021,Türkiye,Azerbaijan,FALSE,TRUE,FALSE,0.130578
2021,Türkiye,Syrian Arab Republic,FALSE,TRUE,FALSE,0.209763
2021,Türkiye,Syrian Arab Republic,TRUE,FALSE,FALSE,0.154805
2021,Türkiye,Moldova,FALSE,TRUE,FALSE,0.054685
2021,Türkiye,Pakistan,FALSE,TRUE,FALSE,0.029902
2021,Türkiye,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.022078
2021,Green Climate Fund,Serbia,FALSE,TRUE,FALSE,1.517383
2021,Asian Development Bank,Bangladesh,TRUE,FALSE,FALSE,102.73603
2021,Asian Development Bank,Maldives,FALSE,TRUE,FALSE,9.82774
2021,Asian Development Bank,China (People's Republic of),FALSE,TRUE,FALSE,3.553236
2021,Asian Development Bank,Cambodia,FALSE,TRUE,FALSE,81.009701
2021,UNFPA,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.454989
2021,United Nations Industrial Development Organization,Philippines,FALSE,TRUE,FALSE,0.008981
2021,International Labour Organisation,Nepal,TRUE,FALSE,FALSE,0.25888
2021,International Labour Organisation,Pakistan,TRUE,FALSE,FALSE,0.03036
2021,International Labour Organisation,Philippines,FALSE,TRUE,FALSE,0.001746
2021,Korea,Kiribati,FALSE,TRUE,FALSE,1.531416
2021,Korea,Lao People's Democratic Republic,FALSE,TRUE,FALSE,1.19908
2021,UN Peacebuilding Fund,El Salvador,TRUE,FALSE,FALSE,1.01845
2021,UNFPA,Afghanistan,TRUE,FALSE,FALSE,1.482661
2021,Central Emergency Response Fund,Bangladesh,TRUE,FALSE,FALSE,1.430681
2021,International Labour Organisation,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.156478
2021,International Labour Organisation,Argentina,TRUE,FALSE,FALSE,0.407963
2021,Asian Development Bank,Uzbekistan,TRUE,FALSE,FALSE,9.2448
2021,International Labour Organisation,Jordan,TRUE,FALSE,FALSE,0.188171
2021,International Labour Organisation,Mexico,TRUE,FALSE,FALSE,0.1517
2021,International Labour Organisation,Suriname,FALSE,TRUE,FALSE,0.00291
2021,UNFPA,Kosovo,TRUE,FALSE,FALSE,0.250344
2021,Green Climate Fund,Indonesia,FALSE,TRUE,FALSE,190.383619
2021,UNFPA,Nepal,TRUE,FALSE,FALSE,0.95355
2021,UNFPA,Maldives,TRUE,FALSE,FALSE,0.149696
2021,UNFPA,Iran,TRUE,FALSE,FALSE,0.522641
2021,UNFPA,Iraq,TRUE,FALSE,FALSE,0.944254
2021,Adaptation Fund,Iran,FALSE,TRUE,FALSE,0.038798
2021,UNFPA,Costa Rica,TRUE,FALSE,FALSE,0.312628
2021,UNFPA,North Macedonia,TRUE,FALSE,FALSE,0.149685
2021,UNFPA,Albania,TRUE,FALSE,FALSE,0.349042
2021,Global Fund,Suriname,TRUE,FALSE,FALSE,0.70193
2021,Global Fund,Honduras,TRUE,FALSE,FALSE,6.187473
2021,Green Climate Fund,Suriname,FALSE,TRUE,FALSE,0.290722
2021,Asian Development Bank,Tonga,FALSE,TRUE,FALSE,4.741777
2021,Asian Development Bank,Uzbekistan,FALSE,TRUE,FALSE,21.74639
2021,Asian Development Bank,Myanmar,FALSE,TRUE,FALSE,3.045115
2021,Asian Development Bank,Lao People's Democratic Republic,FALSE,TRUE,FALSE,19.900879
2021,Green Climate Fund,Argentina,FALSE,TRUE,FALSE,0.774991
2021,Green Climate Fund,Armenia,FALSE,TRUE,FALSE,6.17205
2021,Green Climate Fund,Azerbaijan,FALSE,TRUE,FALSE,0.88513
2021,Green Climate Fund,Bangladesh,FALSE,TRUE,FALSE,24.930907
2021,Green Climate Fund,Bosnia and Herzegovina,FALSE,TRUE,FALSE,4.228668
2021,Green Climate Fund,Bhutan,FALSE,TRUE,FALSE,5.520783
2021,Green Climate Fund,Colombia,FALSE,TRUE,FALSE,39.658165
2021,Asian Development Bank,Tuvalu,FALSE,TRUE,FALSE,0.538808
2021,Green Climate Fund,Ecuador,FALSE,TRUE,FALSE,8.65757
2021,Asian Development Bank,Philippines,FALSE,FALSE,TRUE,0.093552
2021,UNFPA,Serbia,TRUE,FALSE,FALSE,0.170677
2021,Green Climate Fund,Micronesia,FALSE,TRUE,FALSE,0.718826
2021,Canada,Timor-Leste,FALSE,TRUE,FALSE,0.006011
2021,Green Climate Fund,Thailand,FALSE,TRUE,FALSE,0.470902
2021,Green Climate Fund,Turkmenistan,FALSE,TRUE,FALSE,0.575566
2021,Green Climate Fund,Yemen,FALSE,TRUE,FALSE,0.274506
2021,Green Climate Fund,Peru,FALSE,TRUE,FALSE,2.519582
2021,Green Climate Fund,Papua New Guinea,FALSE,TRUE,FALSE,1.717173
2021,Green Climate Fund,Tajikistan,FALSE,TRUE,FALSE,0.340994
2021,Central American Bank for Economic Integration,Argentina,FALSE,FALSE,TRUE,16.763911
2021,Central American Bank for Economic Integration,Honduras,FALSE,TRUE,FALSE,3.451109
2021,Central American Bank for Economic Integration,Guatemala,TRUE,FALSE,FALSE,0.00097
2021,North American Development Bank,Mexico,FALSE,TRUE,FALSE,0.286136
2021,Adaptation Fund,Cambodia,TRUE,TRUE,FALSE,1.032998
2021,Adaptation Fund,Jordan,TRUE,TRUE,FALSE,1.241774
2021,Adaptation Fund,Lebanon,TRUE,TRUE,FALSE,1.241774
2021,Adaptation Fund,India,FALSE,TRUE,FALSE,1.058781
2021,Adaptation Fund,Ecuador,FALSE,TRUE,FALSE,1.373318
2021,Adaptation Fund,Thailand,TRUE,TRUE,FALSE,0.404805
2021,Adaptation Fund,Viet Nam,TRUE,TRUE,FALSE,0.404805
2021,Adaptation Fund,Syrian Arab Republic,TRUE,TRUE,FALSE,6.62156
2021,Adaptation Fund,Kazakhstan,FALSE,TRUE,FALSE,0.201273
2021,Adaptation Fund,Peru,FALSE,TRUE,FALSE,3.995254
2021,Adaptation Fund,Nepal,FALSE,TRUE,FALSE,2.32295
2021,Adaptation Fund,Costa Rica,FALSE,TRUE,FALSE,1.355962
2021,Adaptation Fund,Kyrgyzstan,FALSE,TRUE,FALSE,0.201273
2021,Adaptation Fund,Tajikistan,FALSE,TRUE,FALSE,0.201273
2021,Adaptation Fund,Uzbekistan,FALSE,TRUE,FALSE,0.201273
2021,Adaptation Fund,Dominican Republic,FALSE,TRUE,FALSE,3.861846
2021,Adaptation Fund,Armenia,FALSE,TRUE,FALSE,1.463945
2021,Adaptation Fund,Fiji,FALSE,TRUE,FALSE,1.162249
2021,Adaptation Fund,Honduras,FALSE,TRUE,FALSE,0.937953
2021,Adaptation Fund,Solomon Islands,FALSE,TRUE,FALSE,1.347071
2021,Adaptation Fund,Micronesia,FALSE,TRUE,FALSE,2.575405
2021,Adaptation Fund,Indonesia,FALSE,TRUE,FALSE,2.829184
2021,Adaptation Fund,Mongolia,FALSE,TRUE,FALSE,1.180232
2021,Adaptation Fund,Albania,FALSE,TRUE,FALSE,0.646623
2021,Adaptation Fund,North Macedonia,FALSE,TRUE,FALSE,0.646623
2021,Adaptation Fund,Montenegro,FALSE,TRUE,FALSE,0.646623
2021,Adaptation Fund,El Salvador,FALSE,TRUE,FALSE,0.038798
2021,Adaptation Fund,Saint Lucia,FALSE,TRUE,FALSE,4.182003
2021,Adaptation Fund,Azerbaijan,FALSE,TRUE,FALSE,0.038798
2021,Adaptation Fund,Sri Lanka,FALSE,TRUE,FALSE,0.0097
2021,Nordic Development Fund,Lao People's Democratic Republic,FALSE,TRUE,FALSE,3.304452
2021,Nordic Development Fund,Nicaragua,FALSE,TRUE,FALSE,0.222369
2021,Nordic Development Fund,Bolivia,FALSE,TRUE,FALSE,0.469749
2021,Nordic Development Fund,Nepal,FALSE,TRUE,FALSE,0.294352
2021,Nordic Development Fund,Cambodia,FALSE,TRUE,FALSE,0.163336
2021,Nordic Development Fund,Viet Nam,FALSE,TRUE,FALSE,0.291056
2021,Nordic Development Fund,Sri Lanka,FALSE,TRUE,FALSE,0.127648
2021,Green Climate Fund,Albania,FALSE,TRUE,FALSE,0.074831
2021,Green Climate Fund,Belize,FALSE,TRUE,FALSE,0.985722
2021,Green Climate Fund,Bolivia,FALSE,TRUE,FALSE,0.316148
2021,Green Climate Fund,Brazil,FALSE,TRUE,FALSE,0.440086
2021,Green Climate Fund,Cuba,FALSE,TRUE,FALSE,2.197043
2021,Green Climate Fund,Dominica,FALSE,TRUE,FALSE,0.106695
2021,Green Climate Fund,Guyana,FALSE,TRUE,FALSE,0.155903
2021,Green Climate Fund,Haiti,FALSE,TRUE,FALSE,1.309776
2021,Green Climate Fund,Jordan,FALSE,TRUE,FALSE,0.350603
2021,Green Climate Fund,Lebanon,FALSE,TRUE,FALSE,0.509849
2021,Green Climate Fund,Saint Lucia,FALSE,TRUE,FALSE,0.992145
2021,Green Climate Fund,Moldova,FALSE,TRUE,FALSE,1.10081
2021,Green Climate Fund,Myanmar,FALSE,TRUE,FALSE,0.169989
2021,Green Climate Fund,Montenegro,FALSE,TRUE,FALSE,0.47214
2021,Green Climate Fund,Panama,FALSE,TRUE,FALSE,0.563277
2021,Green Climate Fund,Paraguay,FALSE,TRUE,FALSE,0.180728
2021,Green Climate Fund,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.484977
2021,Green Climate Fund,Vanuatu,FALSE,TRUE,FALSE,6.250708
2021,Green Climate Fund,Grenada,FALSE,TRUE,FALSE,16.255476
2021,Green Climate Fund,Tonga,FALSE,TRUE,FALSE,0.145493
2021,Green Climate Fund,Iraq,FALSE,TRUE,FALSE,0.393843
2021,Green Climate Fund,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,0.261747
2021,Green Climate Fund,Honduras,FALSE,TRUE,FALSE,0.119747
2021,Green Climate Fund,India,FALSE,TRUE,FALSE,1.375087
2021,Green Climate Fund,Viet Nam,FALSE,TRUE,FALSE,17.603366
2021,Green Climate Fund,Mongolia,FALSE,TRUE,FALSE,1.181924
2021,Green Climate Fund,Uzbekistan,FALSE,TRUE,FALSE,1.043621
2021,Green Climate Fund,Mexico,FALSE,TRUE,FALSE,1.53009
2021,Green Climate Fund,Maldives,FALSE,TRUE,FALSE,2.377856
2021,Green Climate Fund,Fiji,FALSE,TRUE,FALSE,9.602536
2021,Green Climate Fund,Tuvalu,FALSE,TRUE,FALSE,0.632594
2021,Green Climate Fund,Sri Lanka,FALSE,TRUE,FALSE,1.75465
2021,Green Climate Fund,Pakistan,FALSE,TRUE,FALSE,7.236915
2021,Green Climate Fund,Nauru,FALSE,TRUE,FALSE,2.609174
2021,Green Climate Fund,Lao People's Democratic Republic,FALSE,TRUE,FALSE,4.309612
2021,Green Climate Fund,Nepal,FALSE,TRUE,FALSE,2.820716
2021,Green Climate Fund,Costa Rica,FALSE,TRUE,FALSE,52.493034
2021,Asian Development Bank,Myanmar,TRUE,FALSE,FALSE,0.334473
2021,Asian Development Bank,Lao People's Democratic Republic,TRUE,FALSE,FALSE,10.734163
2021,Asian Development Bank,Indonesia,FALSE,TRUE,FALSE,0.069687
2021,Asian Development Bank,Pakistan,FALSE,TRUE,FALSE,319.006871
2021,Asian Development Bank,Nepal,FALSE,TRUE,FALSE,111.90295
2021,Asian Development Bank,Viet Nam,FALSE,TRUE,FALSE,30.985118
2021,Asian Development Bank,Sri Lanka,TRUE,FALSE,FALSE,16.298643
2021,Asian Development Bank,Mongolia,FALSE,TRUE,FALSE,1.723061
2021,Asian Development Bank,Tonga,TRUE,FALSE,FALSE,2.996519
2021,Asian Development Bank,India,FALSE,TRUE,FALSE,2.241392
2021,Asian Development Bank,Armenia,FALSE,TRUE,FALSE,18.848242
2021,Asian Development Bank,Palau,FALSE,TRUE,FALSE,4.990673
2021,Asian Development Bank,Kyrgyzstan,TRUE,FALSE,TRUE,11.20057
2021,Asian Development Bank,Viet Nam,TRUE,FALSE,FALSE,32.250529
2021,Asian Development Bank,Pakistan,TRUE,FALSE,FALSE,0.535526
2021,Asian Development Bank,Tajikistan,TRUE,FALSE,FALSE,9.242442
2021,Asian Development Bank,Kiribati,FALSE,TRUE,FALSE,0.464128
2021,Asian Development Bank,Nepal,TRUE,FALSE,FALSE,44.503844
2021,Asian Development Bank,Kyrgyzstan,FALSE,TRUE,FALSE,38.065852
2021,Asian Development Bank,Tajikistan,FALSE,TRUE,FALSE,58.918177
2021,Asian Development Bank,Sri Lanka,FALSE,TRUE,FALSE,29.46338
2021,Asian Development Bank,Kazakhstan,FALSE,TRUE,FALSE,0.011457
2021,Asian Development Bank,Bhutan,FALSE,TRUE,FALSE,13.910206
2021,Asian Development Bank,Bangladesh,FALSE,TRUE,FALSE,53.264444
2021,Asian Development Bank,Nauru,FALSE,TRUE,FALSE,5.764154
2021,UNFPA,Ukraine,TRUE,FALSE,FALSE,0.716945
2021,Asian Development Bank,Turkmenistan,TRUE,FALSE,FALSE,0.028075
2021,Asian Development Bank,Georgia,FALSE,TRUE,FALSE,1.149714
2021,Asian Development Bank,Cambodia,TRUE,FALSE,FALSE,11.890711
2021,Asian Development Bank,Tajikistan,TRUE,TRUE,FALSE,0.285346
2021,Asian Development Bank,China (People's Republic of),FALSE,FALSE,TRUE,0.06817
2021,Asian Development Bank,Bangladesh,TRUE,TRUE,FALSE,8.354995
2021,Asian Development Bank,Lao People's Democratic Republic,TRUE,TRUE,FALSE,0.48261
2021,Asian Development Bank,Micronesia,FALSE,TRUE,FALSE,1.649129
2021,Asian Development Bank,Papua New Guinea,FALSE,TRUE,FALSE,0.921143
2021,Asian Development Bank,Vanuatu,FALSE,TRUE,FALSE,2.424883
2021,Asian Development Bank,Timor-Leste,FALSE,TRUE,FALSE,2.647473
2021,UNFPA,Belarus,TRUE,FALSE,FALSE,0.233991
2021,Asian Development Bank,Vanuatu,TRUE,FALSE,FALSE,1.861331
2021,Asian Development Bank,Bhutan,TRUE,FALSE,FALSE,0.158797
2021,Asian Development Bank,India,TRUE,FALSE,FALSE,0.930963
2021,Asian Development Bank,Marshall Islands,FALSE,TRUE,FALSE,1.183268
2021,Asian Development Bank,Timor-Leste,TRUE,TRUE,FALSE,0.144386
2021,Asian Development Bank,Mongolia,FALSE,FALSE,TRUE,2.752287
2021,Asian Development Bank,Tuvalu,TRUE,FALSE,FALSE,0.276615
2021,Asian Development Bank,Kazakhstan,TRUE,FALSE,FALSE,0.001286
2021,Asian Development Bank,Philippines,FALSE,TRUE,FALSE,0.152995
2021,Asian Development Bank,Georgia,TRUE,FALSE,FALSE,0.052697
2021,Asian Development Bank,Philippines,TRUE,FALSE,FALSE,0.892378
2021,Asian Development Bank,Solomon Islands,FALSE,TRUE,FALSE,0.018312
2021,Asian Development Bank,Samoa,TRUE,FALSE,FALSE,1.195002
2021,UNFPA,Moldova,TRUE,FALSE,FALSE,0.360001
2021,Asian Development Bank,Mongolia,TRUE,FALSE,FALSE,2.413254
2021,Asian Development Bank,China (People's Republic of),TRUE,FALSE,FALSE,0.071611
2021,Denmark,Pakistan,TRUE,FALSE,FALSE,0.358437
2021,Global Fund,Albania,TRUE,FALSE,FALSE,0.290728
2021,Global Fund,Azerbaijan,TRUE,FALSE,FALSE,0.65343
2021,Global Fund,Bolivia,TRUE,FALSE,FALSE,3.50824
2021,Global Fund,Bhutan,TRUE,FALSE,FALSE,0.043827
2021,Global Fund,Myanmar,TRUE,FALSE,FALSE,17.741176
2021,Global Fund,Pakistan,TRUE,FALSE,FALSE,3.912469
2021,Global Fund,Kosovo,TRUE,FALSE,FALSE,0.846009
2021,UNFPA,Türkiye,TRUE,FALSE,FALSE,0.750066
2021,UNFPA,Cuba,TRUE,FALSE,FALSE,0.124775
2021,UNFPA,Dominican Republic,TRUE,FALSE,FALSE,0.106025
2021,UNFPA,El Salvador,TRUE,FALSE,FALSE,0.287326
2021,UNFPA,Guatemala,TRUE,FALSE,FALSE,0.469695
2021,UNFPA,Haiti,TRUE,FALSE,FALSE,1.491182
2021,UNFPA,Honduras,TRUE,FALSE,FALSE,0.466221
2021,UNFPA,Mexico,TRUE,FALSE,FALSE,0.454854
2021,UNFPA,Nicaragua,TRUE,FALSE,FALSE,0.406858
2021,UNFPA,Panama,TRUE,FALSE,FALSE,0.261121
2021,UNFPA,Argentina,TRUE,FALSE,FALSE,0.060979
2021,UNFPA,Bolivia,TRUE,FALSE,FALSE,0.485059
2021,UNFPA,Brazil,TRUE,FALSE,FALSE,0.67187
2021,UNFPA,Colombia,TRUE,FALSE,FALSE,0.358533
2021,UNFPA,Ecuador,TRUE,FALSE,FALSE,0.429571
